,MRAM,S001,S002,S003,S004,S005,S006,S007,S008,S009,S010,S011,S012,S013,S014,S015,S016,S017,S018,S019,S020,S021,S022,S023,S024,S025,S026,S027,S028,S029,S030,S031,S032,S033,S034,S035,S036,S037,S038,S039,S040,S041,S042,S043,S044,S045,S046,S047,S048,S049,S050,S051,S052,S053,S054,S055,S056,S057,S058,S059,S060,S061,S062,S063,S064,S065,S066,S067,S068,S069,S070,S071,S072,S073,S074,S075,S076,S077,S078,S079,S080,S081,S082,S083,S084,S085,S086,S087,S088,S089
398,-10.8,247006.0,173904.0,82550.0,138010.0,62102.0,11701,6452.0,24193.0,13996.0,73102.0,56389.0,22148.0,88615.0,65741.0,2.97,3.49,734487.0,247006.0,138210.0,248117.0,47530.0,53624.0,13389.0,294226.0,107618.0,148903.0,4814.0,5612.0,27279.0,284813.0,80923.0,147683.0,6124.0,18828.0,31255.0,10138.0,2162.0,24.0,57.0,9.0,97.0,30.0,12501.0,3172.0,1186.0,332.0,576.0,1078.0,3172.0,2139.0,2127.0,224332.0,13251.0,11601.0,92482.0,45810.0,61188.0,467152.0,18943.0,27560.0,106982.0,114423.0,47358.0,95546.0,56340.0,90.0,32.5,544359.0,36597.0,741020.0,83377.0,203760.0,6676.0,439901.0,44071.0,97359.0,32630.0,739877.0,606586.0,127116.0,67384.0,59732.0,29414.0,30318.0,6175.0,749217.0,677894.0,670142.0,436411.0
399,-30.4,219529.0,171922.0,83333.0,146440.0,71399.0,7899,2688.0,17583.0,9246.0,47607.0,33598.0,12261.0,91514.0,49216.0,3.35,3.73,735880.0,219529.0,146243.0,274155.0,48670.0,47283.0,5260.0,277162.0,92733.0,160786.0,2780.0,4141.0,16722.0,282992.0,85475.0,157772.0,2726.0,13242.0,23777.0,13359.0,2051.0,22.0,69.0,28.0,110.0,34.0,14690.0,3735.0,1056.0,762.0,784.0,1133.0,3735.0,2206.0,2914.0,268713.0,14152.0,13806.0,101439.0,49496.0,89820.0,409080.0,7594.0,15048.0,65410.0,110269.0,40528.0,111085.0,59146.0,94.5,41.6,522262.0,24026.0,748222.0,63076.0,228121.0,6816.0,446897.0,33374.0,73204.0,22886.0,739886.0,587537.0,141965.0,87628.0,54337.0,21828.0,32509.0,10384.0,751776.0,696128.0,689420.0,452603.0
400,-4.9,241829.0,183331.0,98069.0,142181.0,77235.0,12872,6166.0,28278.0,14668.0,58498.0,45035.0,18301.0,108675.0,51717.0,3.25,3.73,785594.0,241829.0,142195.0,301363.0,57188.0,43019.0,11963.0,289362.0,98365.0,154836.0,5281.0,4875.0,26005.0,290322.0,75472.0,156229.0,7505.0,16482.0,34634.0,15755.0,1978.0,22.0,79.0,12.0,136.0,39.0,18418.0,5043.0,991.0,1479.0,551.0,2022.0,5043.0,3034.0,3653.0,238963.0,17075.0,15926.0,109489.0,52162.0,44311.0,472076.0,15053.0,29135.0,120579.0,125398.0,48785.0,89871.0,43255.0,90.6,28.2,540913.0,27753.0,785523.0,73737.0,249511.0,8991.0,464216.0,39559.0,71796.0,25187.0,776599.0,652803.0,120290.0,73519.0,46771.0,21061.0,25710.0,3506.0,792666.0,710974.0,702177.0,507470.0
403,3.9,271729.0,183178.0,78740.0,133252.0,51448.0,11728,5754.0,38198.0,21538.0,88551.0,68495.0,26699.0,89196.0,74300.0,2.61,3.15,710564.0,271729.0,133520.0,211201.0,48836.0,45278.0,15458.0,301086.0,110804.0,148163.0,7244.0,7423.0,27452.0,307701.0,89153.0,145453.0,8081.0,25621.0,39393.0,8386.0,1810.0,19.0,47.0,17.0,82.0,18.0,15956.0,5949.0,1889.0,1081.0,611.0,2368.0,5949.0,3808.0,3706.0,193554.0,11533.0,8093.0,74155.0,36250.0,63523.0,497550.0,11311.0,27251.0,113585.0,123895.0,50151.0,107636.0,63721.0,92.2,34.4,531320.0,87475.0,690422.0,79026.0,163487.0,6899.0,423979.0,38497.0,102956.0,33630.0,737199.0,590845.0,141486.0,65064.0,76422.0,35785.0,40637.0,4868.0,745816.0,679471.0,659516.0,312016.0
408,-3.7,286841.0,200108.0,88932.0,156792.0,65679.0,11929,6613.0,31387.0,16640.0,86733.0,71201.0,29349.0,98133.0,82321.0,2.66,3.2,763962.0,286841.0,156689.0,236074.0,47451.0,36907.0,14671.0,300842.0,96646.0,168624.0,5224.0,6215.0,24133.0,324552.0,88231.0,164774.0,9182.0,25744.0,36621.0,7413.0,2079.0,23.0,41.0,5.0,80.0,20.0,17927.0,6322.0,581.0,1619.0,1183.0,2939.0,6322.0,3821.0,5192.0,192770.0,11235.0,10033.0,83140.0,46316.0,42046.0,532431.0,19626.0,29079.0,129086.0,104879.0,42317.0,127780.0,79664.0,90.9,39.0,591386.0,54134.0,764255.0,86292.0,182166.0,8845.0,465581.0,42267.0,116508.0,35180.0,766914.0,664363.0,98401.0,44064.0,54337.0,39058.0,15279.0,4150.0,775369.0,700102.0,686961.0,429382.0
410,-9.9,281436.0,175598.0,60211.0,135852.0,41796.0,10811,4518.0,28935.0,13897.0,105838.0,88459.0,38641.0,70163.0,95927.0,2.4,2.98,674289.0,281436.0,136221.0,166893.0,44538.0,45201.0,13758.0,298763.0,96089.0,147113.0,6380.0,12768.0,36413.0,301431.0,70623.0,145511.0,10330.0,37478.0,37489.0,5893.0,2033.0,25.0,38.0,19.0,75.0,12.0,17689.0,10818.0,1266.0,2473.0,1131.0,5948.0,10818.0,6325.0,8782.0,167279.0,7290.0,6433.0,58726.0,34297.0,60533.0,496517.0,32571.0,49046.0,167985.0,101227.0,44596.0,61873.0,39219.0,83.6,20.4,576527.0,44370.0,689992.0,138820.0,129511.0,8449.0,427159.0,75181.0,133322.0,55190.0,700124.0,601028.0,96448.0,48643.0,47805.0,34627.0,13178.0,2648.0,707012.0,688649.0,683690.0,452005.0
411,9.7,272000.0,214605.0,111272.0,178303.0,91586.0,12208,6711.0,24094.0,12975.0,57395.0,47364.0,17952.0,119634.0,65843.0,3.02,3.4,821126.0,272000.0,178597.0,282718.0,53011.0,34800.0,11148.0,318982.0,97338.0,194592.0,4424.0,4564.0,18064.0,324597.0,78784.0,189922.0,5893.0,20544.0,29454.0,10172.0,1836.0,22.0,52.0,3.0,104.0,29.0,20712.0,4316.0,521.0,870.0,870.0,2055.0,4316.0,2827.0,2565.0,236159.0,17833.0,12894.0,101678.0,53300.0,50454.0,540873.0,21448.0,20355.0,85305.0,84860.0,35039.0,160420.0,133446.0,92.3,54.3,602969.0,50427.0,821155.0,57136.0,221898.0,4799.0,504678.0,28008.0,94579.0,24329.0,817594.0,720925.0,89495.0,42312.0,47183.0,26728.0,20455.0,7174.0,827279.0,653723.0,634056.0,307058.0
415,-7.8,267226.0,183882.0,72233.0,144727.0,53518.0,13785,6567.0,25370.0,12148.0,83344.0,64549.0,27664.0,81272.0,83958.0,2.68,3.15,715032.0,267226.0,143973.0,211897.0,40219.0,51717.0,17221.0,286515.0,86610.0,153584.0,5282.0,6806.0,34233.0,297322.0,71901.0,155382.0,4780.0,25940.0,39319.0,7819.0,2510.0,30.0,48.0,15.0,96.0,18.0,12506.0,4884.0,907.0,1811.0,494.0,1672.0,4884.0,2845.0,3336.0,170639.0,10219.0,6520.0,77650.0,41900.0,34350.0,494070.0,13576.0,31464.0,131890.0,136437.0,55053.0,81559.0,44091.0,90.9,25.4,551026.0,59204.0,716631.0,106669.0,169716.0,6786.0,425720.0,56251.0,121195.0,43632.0,715195.0,601548.0,112015.0,69444.0,42571.0,12696.0,29875.0,1632.0,722277.0,658753.0,652268.0,299690.0
417,-3.5,274826.0,170994.0,69265.0,131280.0,48316.0,11589,6454.0,28125.0,14495.0,103832.0,78135.0,30949.0,76427.0,80601.0,2.47,3.03,679408.0,274826.0,131388.0,180977.0,35270.0,56947.0,18528.0,287470.0,104100.0,139589.0,4624.0,7681.0,31476.0,294151.0,82263.0,137836.0,4237.0,24800.0,45015.0,8056.0,1974.0,21.0,49.0,7.0,87.0,23.0,10642.0,4706.0,883.0,1731.0,616.0,1476.0,4706.0,2666.0,3623.0,185686.0,9750.0,6802.0,69435.0,33278.0,66421.0,474133.0,8884.0,23211.0,114075.0,126267.0,57713.0,89001.0,54982.0,93.2,30.4,552961.0,59026.0,694847.0,107698.0,152032.0,7274.0,430391.0,57803.0,112424.0,42621.0,700524.0,554544.0,141990.0,79356.0,62634.0,32028.0,30606.0,3990.0,708228.0,669504.0,660751.0,378623.0
420,-6.8,261473.0,190650.0,87260.0,152138.0,66903.0,12769,6565.0,25743.0,13792.0,70823.0,54511.0,20515.0,94402.0,63678.0,2.8,3.24,731701.0,261473.0,151988.0,232788.0,43127.0,42325.0,17308.0,286738.0,86307.0,164479.0,2333.0,6053.0,27566.0,295268.0,72730.0,160294.0,4106.0,19414.0,38724.0,10736.0,2761.0,33.0,62.0,6.0,110.0,40.0,16315.0,4784.0,2290.0,861.0,347.0,1286.0,4784.0,2761.0,3053.0,187201.0,12872.0,11100.0,79818.0,43586.0,39825.0,490032.0,19510.0,27852.0,113410.0,110602.0,49492.0,111743.0,57423.0,90.3,34.5,551692.0,49253.0,735479.0,83637.0,185785.0,8447.0,458641.0,42888.0,91053.0,32302.0,727584.0,619820.0,101887.0,60683.0,41204.0,21078.0,20126.0,5877.0,738218.0,637605.0,624263.0,381843.0
423,-30.8,240041.0,150030.0,54498.0,112443.0,35586.0,10782,4761.0,26805.0,14151.0,90011.0,73426.0,30340.0,61899.0,79019.0,2.48,3.08,595550.0,240041.0,112910.0,160547.0,38442.0,43610.0,15767.0,257396.0,92978.0,119542.0,3938.0,9542.0,31396.0,261617.0,71472.0,120929.0,4362.0,27764.0,37090.0,6959.0,2531.0,32.0,51.0,11.0,109.0,8.0,12909.0,6400.0,850.0,1408.0,910.0,3232.0,6400.0,3674.0,5127.0,139979.0,6600.0,6368.0,52717.0,27031.0,47263.0,430176.0,13492.0,33407.0,167466.0,80757.0,34136.0,60233.0,40685.0,89.1,23.5,496482.0,45527.0,605651.0,109247.0,120035.0,9326.0,374240.0,56529.0,111376.0,43392.0,610710.0,529778.0,78727.0,42932.0,35795.0,18105.0,17690.0,2205.0,617131.0,605116.0,601062.0,416126.0
424,-9.8,245164.0,160557.0,60414.0,120112.0,39658.0,10211,5338.0,30234.0,15418.0,84607.0,71970.0,28246.0,70925.0,78280.0,2.49,3.05,611629.0,245164.0,119965.0,172014.0,37790.0,36696.0,16489.0,247813.0,72500.0,131276.0,3823.0,8269.0,31945.0,262787.0,59709.0,126230.0,5466.0,29160.0,42222.0,7569.0,3621.0,51.0,56.0,10.0,113.0,19.0,18357.0,8586.0,1934.0,2152.0,1024.0,3476.0,8586.0,4821.0,6862.0,133249.0,7119.0,7895.0,60944.0,28232.0,29059.0,441453.0,17595.0,43847.0,174676.0,80288.0,30320.0,55529.0,39198.0,86.1,21.5,488033.0,47719.0,616219.0,109925.0,134114.0,6363.0,372224.0,59133.0,109881.0,44429.0,616164.0,538785.0,76108.0,42119.0,33989.0,17215.0,16774.0,1271.0,622850.0,608784.0,605250.0,390721.0
425,0.6,236920.0,156809.0,56251.0,114540.0,35875.0,12166,5711.0,30103.0,14665.0,80111.0,68984.0,32129.0,67059.0,83746.0,2.43,2.97,575896.0,236920.0,114394.0,155283.0,39271.0,30028.0,14321.0,237711.0,74564.0,120336.0,3047.0,8765.0,30999.0,252536.0,55534.0,121871.0,4259.0,33420.0,37452.0,7022.0,2615.0,38.0,55.0,18.0,123.0,9.0,15214.0,9499.0,1397.0,1755.0,2222.0,4125.0,9499.0,5984.0,6347.0,121653.0,6063.0,6941.0,53854.0,27544.0,27251.0,420128.0,26348.0,46612.0,170086.0,72632.0,31338.0,46481.0,26631.0,82.6,17.4,468872.0,44693.0,580702.0,142356.0,121641.0,7218.0,344980.0,79007.0,114081.0,56131.0,583835.0,514255.0,69314.0,42136.0,27178.0,14446.0,12732.0,266.0,591121.0,585432.0,583318.0,454466.0
426,6.1,276902.0,188035.0,79723.0,145629.0,53947.0,13658,7656.0,28748.0,18120.0,88867.0,72714.0,29608.0,87289.0,75082.0,2.53,3.05,700915.0,276902.0,146059.0,208744.0,30974.0,38236.0,17547.0,285656.0,94861.0,151648.0,2523.0,7742.0,28882.0,293741.0,78084.0,153890.0,3038.0,23595.0,35134.0,8169.0,3629.0,44.0,52.0,0.0,117.0,11.0,10666.0,2891.0,390.0,796.0,517.0,1188.0,2891.0,1665.0,2035.0,173966.0,9173.0,10358.0,74894.0,40326.0,39215.0,490729.0,12385.0,29344.0,151632.0,109986.0,49028.0,89089.0,49265.0,91.5,28.2,548383.0,40890.0,704546.0,90347.0,165663.0,8716.0,431827.0,46303.0,107056.0,35328.0,707462.0,616010.0,90327.0,49856.0,40471.0,23941.0,16530.0,1125.0,715327.0,674991.0,666367.0,476922.0
